shape_id,shape_pt_sequence,shape_dist_traveled,shape_pt_lon,shape_pt_lat
_9,0,,14.504439999999999,46.095215
_9,1,,14.509041,46.094696
_9,2,,14.513229999999998,46.092545
_9,3,,14.512356,46.091324
_9,4,,14.512279000000001,46.08961
_9,5,,14.507757000000002,46.089997
_9,6,,14.507584,46.089425
_9,7,,14.507912,46.088259
_9,8,,14.507330999999999,46.081841
_9,9,,14.506523000000001,46.078755
_9,10,,14.504118,46.073388
_9,11,,14.502841,46.066145999999996
_9,12,,14.503907000000002,46.063661
_9,13,,14.506592000000001,46.063949
_9,14,,14.508379999999999,46.063575
_9,15,,14.505797999999999,46.057617
_9,16,,14.507282,46.060358
_9,17,,14.507705000000001,46.06146
_9,18,,14.504585,46.054417
_9,19,,14.506018000000001,46.057694
_9,20,,14.503233,46.057705
_9,21,,14.501290000000001,46.056563
_9,22,,14.502643,46.05555
_9,23,,14.501625,46.053773
_9,24,,14.503718000000001,46.053353
_9,25,,14.501625,46.053773
_9,26,,14.500978,46.052201000000004
_9,27,,14.501991,46.052002
_9,28,,14.501616000000002,46.051092999999995
_9,29,,14.502872,46.050793
_9,30,,14.502081,46.049009999999996
_9,31,,14.502934,46.050781
_9,32,,14.498603,46.051722999999996
_9,33,,14.497658000000001,46.049824
_9,34,,14.492574,46.051564
_9,35,,14.487921,46.049396
_9,36,,14.480071,46.047247
_9,37,,14.481105,46.045339
_9,38,,14.479894999999999,46.044869
_9,39,,14.477129,46.044688
_9,40,,14.471789999999999,46.045407
_9,41,,14.46678,46.047206
_9,42,,14.465269000000001,46.047393
_9,43,,14.460387,46.04723
_9,44,,14.453738000000001,46.047736
_9,45,,14.453737,46.046262
_9,46,,14.455507,46.044933
_9,47,,14.563412,46.062038
_9,48,,14.57055,46.06216
_8,0,,14.455507,46.044933
_8,1,,14.453737,46.046262
_8,2,,14.453738000000001,46.047736
_8,3,,14.460387,46.04723
_8,4,,14.466157,46.047319
_8,5,,14.471789999999999,46.045407
_8,6,,14.477129,46.044688
_8,7,,14.479894999999999,46.044869
_8,8,,14.481105,46.045339
_8,9,,14.480071,46.047247
_8,10,,14.487921,46.049396
_8,11,,14.492574,46.051564
_8,12,,14.497658000000001,46.049824
_8,13,,14.498603,46.051722999999996
_8,14,,14.501616000000002,46.051092999999995
_8,15,,14.501991,46.052002
_8,16,,14.502981,46.051786
_8,17,,14.501991,46.052002
_8,18,,14.502676,46.053566000000004
_8,19,,14.501625,46.053773
_8,20,,14.501785000000002,46.054294
_8,21,,14.502643,46.05555
_8,22,,14.504585,46.054417
_8,23,,14.508537999999998,46.063631
_8,24,,14.506433999999999,46.063950999999996
_8,25,,14.503907000000002,46.063661
_8,26,,14.502841,46.066145999999996
_8,27,,14.504118,46.073388
_8,28,,14.506523000000001,46.078755
_8,29,,14.507330999999999,46.081841
_8,30,,14.507912,46.088259
_8,31,,14.507584,46.089425
_8,32,,14.507757000000002,46.089997
_8,33,,14.512279000000001,46.08961
_8,34,,14.512356,46.091324
_8,35,,14.513229999999998,46.092545
_8,36,,14.509041,46.094696
_8,37,,14.504439999999999,46.095215
_8,38,,14.527612,46.026486999999996
_8,39,,14.532221000000002,46.024183
_8,40,,14.534081,46.021097
_8,41,,14.534451,46.020996000000004
_8,42,,14.536273,46.018747000000005
_8,43,,14.534816000000001,46.018015000000005
_7,0,,14.57055,46.06216
_7,1,,14.549429,46.061989999999994
_7,2,,14.545418000000002,46.061194
_7,3,,14.544642,46.062855
_7,4,,14.549323999999999,46.064109
_7,5,,14.548999,46.064729
_7,6,,14.549344,46.06483
_7,7,,14.548824,46.065346
_7,8,,14.548999,46.064729
_7,9,,14.548247,46.066340000000004
_7,10,,14.544279,46.065196
_7,11,,14.542399,46.068326
_7,12,,14.54135,46.068201
_7,13,,14.540638000000001,46.06924
_7,14,,14.536586,46.068308
_7,15,,14.525387,46.062808000000004
_7,16,,14.523931,46.06183
_7,17,,14.522255999999999,46.059976
_7,18,,14.520689999999998,46.059868
_7,19,,14.520796,46.057916
_7,20,,14.520092,46.057142
_7,21,,14.51622,46.05766
_7,22,,14.508528000000002,46.057602
_7,23,,14.507653,46.055401
_7,24,,14.50521,46.055873000000005
_7,25,,14.506018000000001,46.057694
_7,26,,14.503233,46.057705
_7,27,,14.501290000000001,46.056563
_7,28,,14.502643,46.05555
_7,29,,14.502013999999999,46.054772
_7,30,,14.500978,46.052201000000004
_7,31,,14.502981,46.051786
