stop_id,stop_name,stop_lat,stop_lon
1000,Crnuce,46.10426520000001,14.5358247
1001,Rogovilc,46.1027401,14.5314225
1002,Kolodvro Crnuce,46.1014714,14.5262262
1003,Sava,46.1008589,14.5217947
1004,Jezica,46.0975186,14.5170689
1005,Ruski car,46.0906394,14.5139311
1006,Stozice,46.0862378,14.513955
1007,Smelt,46.0822753,14.5131684
1008,AMZS,46.0777636,14.5121766
1009,Mercator,46.073607,14.5112611
1010,Stadion,46.069446,14.5103342
1011,Astra,46.0649286,14.5089807
1012,Razstavisce,46.06109170000001,14.5075506
1013,Bavarski dvor,46.056648,14.5056028
1014,Posta,46.0522258,14.5034508
1015,Drama,46.0490623,14.5019478
1016,Askerceva,46.0465914,14.4993631
1017,Tobacna,46.0469033,14.4944646
1018,Hajdrihova,46.0459118,14.4902892
1019,Staon in dom,46.0445455,14.4870131
1020,Glince,46.0432358,14.4821915
1021,Vic,46.04204860000001,14.4774061
1022,Bonifacija,46.0404553,14.4737332
1023,Dolgi most P+R,46.0370762,14.4640133
1024,Letaliska,46.0621319,14.5705526
1025,Rog,46.0620972,14.5675232
1026,GZL,46.0620474,14.563412
1027,Leskoskova,46.0619867,14.5582152
1028,Yulon,46.0619209,14.5527128
1029,Bratislavska,46.0661801,14.5514264
1030,Nove Jarse,46.07023230000001,14.5484481
1031,Zito,46.06978609999999,14.545278
1032,Kodrova,46.0692995,14.541475
1033,Jarse,46.068343,14.5367404
1034,Sola Jarse,46.0666295,14.5332344
1035,Pokopaliska,46.0655715,14.5292191
1036,Zale,46.0668397,14.5274853
1037,Savske Stolpnice,46.065708,14.5218039
1038,Prekmurska,46.0646488,14.5165539
1039,Bezigrad,46.06364929999999,14.5117877
1040,Razstavisce,46.06109170000001,14.5075506
1041,Bavarski Dvor,46.056648,14.5056028
1042,Hotel Lev,46.0562371,14.501879
1043,Tivoli,46.0599598,14.4978547
1044,Stara cerkev,46.0648844,14.4940067
1045,Na jami,46.06657999999999,14.4897857
1046,Bolnica P Drzaja,46.0675947,14.4858288
1047,Zgornja Siska,46.0700918,14.4804679
1048,Trznica Koseze,46.0739826,14.475972
1049,Cebelarska,46.0784361,14.4717827
1050,Plesiceva,46.0816245,14.4695943
1051,Andreja Bitenca,46.0853944,14.465171
1052,Przan,46.0884351,14.4592702
1053,Vrhovci,46.04493350000001,14.4554973
1054,Brdo,46.0473337,14.4536907
1055,Preval,46.0473463,14.4592377
1056,Podmornica,46.04729649999999,14.4643492
1057,Visko polje,46.0462514,14.4690299
1058,Jamnikarjeva,46.0449257,14.4752329
1059,Cesta XV,46.0458962,14.480801
1060,Rozna dolina,46.0478099,14.4822001
1061,Studentsko naselje,46.0496168,14.4884525
1062,Pod Roznikom,46.0511107,14.4920141
1063,Cankarjev dom,46.0500309,14.4969975
1064,Posta,46.0522258,14.5034508
1065,Bavarski Dvor,46.056648,14.5056028
1066,Razstavisce,46.06109170000001,14.5075506
1067,Hranilniska,46.0638398,14.5073383
1068,Parmova,46.0638077,14.504731
1069,Bratov Zidan,46.0653963,14.5030116
1070,Podmilscakova,46.0693978,14.5035367
1071,Vodovodna,46.0746297,14.5046461
1072,Brinje,46.07690179999999,14.5057412
1073,Pohorskega bataljona,46.082087,14.5073087
1074,Gorjanceva,46.0849409,14.5076619
1075,7. septembra,46.0899381,14.5084624
1076,Cerinova,46.0899827,14.5122693
1077,Kalisnikov trg,46.0935003,14.5111058
1078,Savlje,46.0952664,14.5044375
1079,Letaliska,46.0621319,14.5705526
1080,Rog,46.0620972,14.5675232
1081,GZL,46.0620474,14.563412
1082,Leskovskova,46.0619867,14.5582152
1083,Yulon,46.0619209,14.5527128
1084,BTC - Emporium,46.0620992,14.5448969
1085,BTC - Kolosej,46.0652786,14.5487694
1086,Trznica,46.0655274,14.5440297
1087,BTC - Uprava,46.0682104,14.5419301
1088,Jarse,46.068343,14.5367404
1089,Sola Jarse,46.0666295,14.5332344
1090,Flajsmanova,46.064753,14.529458
1091,Srediska,46.0625326,14.5248519
1092,Viadukt,46.0594849,14.5207506
1093,Friskovec,46.0573631,14.5183045
1094,Kolodvor,46.0577365,14.5113548
1095,Bavarski dvor,46.056648,14.5056028
1096,Posta,46.0522258,14.5034508
1097,Drama,46.0490623,14.5019478
1098,Krizanke,46.0461122,14.5022038
1099,Gornji trg,46.0458103,14.5063623
1100,Privoz,46.0439427,14.5113451
1101,Strelisce,46.0392796,14.5170549
1102,Izanska,46.0349501,14.5128939
1103,Galjevica,46.0333037,14.5129136
1104,Mihov stradon,46.0291213,14.5219197
1105,Jurckova,46.0264949,14.5276211
1106,Bobrova,46.0240114,14.5321792
1107,NS Rudnik,46.0180225,14.5348096
1108,Przan,46.0884351,14.4592702
1109,Andreja Bitenca,46.0853944,14.465171
1110,Plesiceva,46.0816245,14.4695943
1111,Cebelarska,46.0784361,14.4717827
1112,Trznica Koseze,46.0739826,14.475972
1113,Zgornja Siska,46.0700918,14.4804679
1114,Bolnica P Drzaja,46.0675947,14.4858288
1115,Na Jami,46.06657999999999,14.4897857
1116,Stara cerkev,46.0648844,14.4940067
1117,Tivoli,46.0599598,14.4978547
1118,Bavarski Dvor,46.056648,14.5056028
1119,Razstavisce,46.06109170000001,14.5075506
1120,Bezigrad,46.06364929999999,14.5117877
1121,Prekmurksa,46.0646488,14.5165539
1122,Savske stolpnice,46.065708,14.5218039
1123,Zale,46.0668397,14.5274853
1124,Pokopaliska,46.0655715,14.5292191
1125,Sola Jarse,46.0666295,14.5332344
1126,Jarse,46.068343,14.5367404
1127,Kodrova,46.0692995,14.541475
1128,Zito,46.06978609999999,14.545278
1129,Nove Jarse,46.07023230000001,14.5484481
1130,Bratislavksa,46.0661801,14.5514264
1131,Yulon,46.0619209,14.5527128
1132,Leskovskova,46.0619867,14.5582152
1133,GZL,46.0620474,14.563412
1134,Rog,46.0620972,14.5675232
1135,Letaliska,46.0621319,14.5705526
1136,Dolgi most P+R,46.0370762,14.4640133
1137,Bonifacija,46.0404553,14.4737332
1138,Vic,46.04204860000001,14.4774061
1139,Glince,46.0432358,14.4821915
1140,Stan in dom,46.0445455,14.4870131
1141,Hajdrihova,46.0459118,14.4902892
1142,Tobacna,46.0469033,14.4944646
1143,Askerceva,46.0465914,14.4993631
1144,Drama,46.0490623,14.5019478
1145,Konzorcij,46.05099790000001,14.5029186
1146,Ajdovscina,46.053539,14.5039869
1147,Bavarski dvor,46.056648,14.5056028
1148,Razstavisce,46.06109170000001,14.5075506
1149,Astra,46.0649286,14.5089807
1150,Stadion,46.069446,14.5103342
1151,Mercator,46.073607,14.5112611
1152,AMZS,46.0777636,14.5121766
1153,Smelt,46.0822753,14.5131684
1154,Stozice,46.0862378,14.513955
1155,Ruski car,46.0906394,14.5139311
1156,Jezica,46.0975186,14.5170689
1157,Sava,46.1008589,14.5217947
1158,Kolodvor Crnuce,46.1014714,14.5262262
1159,Rogovilc,46.1027401,14.5314225
1160,Crnuce,46.10426520000001,14.5358247
1161,Savlje,46.0952664,14.5044375
1162,Kalisnikov trg,46.0935003,14.5111058
1163,Cerinova,46.0899827,14.5122693
1164,7. septembra,46.0899381,14.5084624
1165,Gorjanceva,46.0849409,14.5076619
1166,Pohorskega bataljona,46.082087,14.5073087
1167,Brinje,46.07690179999999,14.5057412
1168,Vodovodna,46.0746297,14.5046461
1169,Podmilscakova,46.0693978,14.5035367
1170,Bratov Zidan,46.0653963,14.5030116
1171,Parmova,46.0638077,14.504731
1172,Hranilniska,46.0638398,14.5073383
1173,Razstavisce,46.06109170000001,14.5075506
1174,Bavarski dvor,46.056648,14.5056028
1175,Ajdovscina,46.053539,14.5039869
1176,Konzorcij,46.05099790000001,14.5029186
1177,Cankarjev dom,46.0500309,14.4969975
1178,Pod Roznikom,46.0511107,14.4920141
1179,Studentsko naselje,46.0496168,14.4884525
1180,Rozna dolina,46.0478099,14.4822001
1181,Cesta XV,46.0458962,14.480801
1182,Jamnikarjeva,46.0449257,14.4752329
1183,Visko polje,46.0462514,14.4690299
1184,Podmornica,46.04729649999999,14.4643492
1185,Preval,46.0473463,14.4592377
1186,Brdo,46.0473337,14.4536907
1187,Vrhovci,46.04493350000001,14.4554973
1188,NS Rudnik,46.0180225,14.5348096
1189,Bobrova,46.0240114,14.5321792
1190,Jurckova,46.0264949,14.5276211
1191,Mihov stadron,46.0291213,14.5219197
1192,Galjevica,46.0333037,14.5129136
1193,Izanska,46.0349501,14.5128939
1194,Stelisce,46.0392796,14.5170549
1195,Privoz,46.0439427,14.5113451
1196,Gornji trg,46.0458103,14.5063623
1197,Krizanke,46.0461122,14.5022038
1198,Drama,46.0490623,14.5019478
1199,Posta,46.0522258,14.5034508
1200,Bavarski dvor,46.056648,14.5056028
1201,Kolodvor,46.0577365,14.5113548
1202,Friskovec,46.0573631,14.5183045
1203,Viadukt,46.0594849,14.5207506
1204,Srediska,46.0625326,14.5248519
1205,Flajsmanova,46.064753,14.529458
1206,Sola Jarse,46.0666295,14.5332344
1207,Jarse,46.068343,14.5367404
1208,BTC - Uprava,46.0682104,14.5419301
1209,Trznica,46.0655274,14.5440297
1210,BTC - Kolosej,46.0652786,14.5487694
1211,BTC - Emporium,46.0620992,14.5448969
1212,Yulon,46.0619209,14.5527128
1213,Leskovskova,46.0619867,14.5582152
1214,GZL,46.0620474,14.563412
1215,Rog,46.0620972,14.5675232
1216,Letaliska,46.0621319,14.5705526
1217,Nove Stozice P+R,46.0814279,14.5199335
1218,Maroltova,46.0794513,14.5197816
1219,Puhova,46.0764608,14.5195442
1220,Kardeljeva ploscad,46.0725902,14.519236
1221,Gasilska brigada,46.068625,14.5169488
1222,Bezigrad,46.06364929999999,14.5117877
1223,Razstavisce,46.06109170000001,14.5075506
1224,Bavarski dvor,46.056648,14.5056028
1225,Dalmatinova,46.054201,14.5053164
1226,Turist,46.0537256,14.5074968
1227,Zmajski most,46.0515139,14.5105536
1228,Poljanska,46.0501041,14.5156874
1229,Ambrozev trg,46.0496477,14.5169309
1230,Roska,46.0493912,14.5193972
1231,Klinicni center,46.0523129,14.52056
1232,Bolnica,46.054376,14.5289185
1233,Trznica Moste,46.0557149,14.5344967
1234,Zaloska,46.0560319,14.5395024
1235,Brodarjev trg,46.0542302,14.5534442
1236,Preglov trg,46.05461529999999,14.5588679
1237,Rusjanov trg ,46.0546172,14.5628498
1238,Fuzine P+R,46.0525771,14.5658733
1239,Ljubljana,46.0581083,14.5102778
1240,Ljubljana Brinje,46.07624999999999,14.5030111
1241,Ljubljana Jezica,46.0898556,14.5073917
1242,Ljubljana Crnuce,46.101175,14.5262528
1243,Trzin ind. cona,46.1189056,14.5509306
1244,Trzin Mlake,46.1286028,14.5596694
1245,Trzin,46.13283610000001,14.5675889
1246,Domzale,46.139275,14.5924944
1247,Rodica,46.1490306,14.592425
1248,Jarse-Menges,46.1656917,14.5939528
1249,Homec pri Kamniku,46.1798639,14.5906917
1250,Smarca,46.1930972,14.5886083
1251,Duplica-Bakovnik,46.2060361,14.59435
1252,Kamnik,46.2207028,14.60375
1253,Grosuplje,45.9560667,14.6525111
1254,Smarje-Sap,45.9749722,14.6175722
1255,Skofljica,45.9844833,14.5729611
1256,Ljubljana - Rakovnik,46.0370944,14.5189833
1257,Ljubljana - Vodmat,46.0557944,14.5291305
1258,Ljubljana,46.0581083,14.5102778
1259,Ljubljana,46.0581083,14.5102778
1260,Litostroj,46.07736389999999,14.4897194
1261,Ljubljana Stegne,46.08680560000001,14.4799778
1262,Ljubljana Vizmarje,46.1003972,14.4644694
1263,Medno,46.1221444,14.4390528
1264,Medvode,46.13806109999999,14.4122889
1265,Retece,46.1566333,14.3712056
1266,Skofja Loka,46.1742389,14.3355444
1267,Kranj,46.239011,14.348167
1268,Ljubljana,46.0581083,14.5102778
1269,Ljubljana Tivoli,46.0502083,14.4940361
1270,Brezovica,46.0215139,14.4264028
1271,Notranje Gorice,45.9875889,14.4024361
1272,Preserje,45.96565,14.3963667
1273,Borovnica,45.9213889,14.3677222
1274,Ljubljana,46.0581083,14.5102778
1275,Ljubljana - Vodmat,46.0557944,14.5291305
1276,Ljubljana - Rakovnik,46.0370944,14.5189833
1277,Skofljica,45.9844833,14.5729611
1278,Smarje-Sap,45.9749722,14.6175722
1279,Grosuplje,45.9560667,14.6525111
1280,Brezovica,46.0215139,14.4264028
1281,Preserje,45.96565,14.3963667
1282,Notranje Gorice,45.9875889,14.4024361
1283,Brezovica,46.0215139,14.4264028
1284,Ljubljana Tivoli,46.0502083,14.4940361
1285,Ljubljana,46.0581083,14.5102778
1286,Kranj,46.239011,14.348167
1287,Skofja Loka,46.1742389,14.3355444
1288,Retece,46.1566333,14.3712056
1289,Medvode,46.13806109999999,14.4122889
1290,Medno,46.1221444,14.4390528
1291,Ljubljana Vizmarje,46.1003972,14.4644694
1292,Ljubljana Stegne,46.08680560000001,14.4799778
1293,Litostroj,46.07736389999999,14.4897194
1294,Ljubljana,46.0581083,14.5102778
1295,Ljubljana,46.0581083,14.5102778
1296,Ljubljana Polje,46.0588333,14.5847083
1297,Ljubljana Zalog,46.0597556,14.6153611
1298,Laze,46.08805,14.6876694
1299,Jevnica,46.084025,14.7367583
1300,Kresnice,46.10299999999999,14.7911667
1301,Litija,46.05834000000001,14.825072
1302,Litija,46.05834000000001,14.825072
1303,Kresnice,46.10299999999999,14.7911667
1304,Jevnica,46.084025,14.7367583
1305,Laze,46.08805,14.6876694
1306,Ljubljana Zalog,46.0597556,14.6153611
1307,Ljubljana Polje,46.0588333,14.5847083
1308,Ljubljana,46.0581083,14.5102778
1309,Kamnik,46.2207028,14.60375
1310,Duplica-Bakovnik,46.2060361,14.59435
1311,Smarca,46.1930972,14.5886083
1312,Homec pri Kamniku,46.1798639,14.5906917
1313,Rodica,46.1490306,14.592425
1314,Domzale,46.139275,14.5924944
1315,Trzin,46.13283610000001,14.5675889
1316,Trzin Mlake,46.1286028,14.5596694
1317,Trzin ind. cona,46.1189056,14.5509306
1318,Ljubljana Crnuce,46.101175,14.5262528
1319,Ljubljana Jezica,46.0898556,14.5073917
1320,Ljubljana BrinjeLjubljana,46.07624999999999,14.5030111
